// Fares: fare ID; OriginCity; DestinationCity; DateRangeStart; DateRangeEnd; DepartureTimeRangeStart; DepartureTimeRangeEnd; POS; Channel; AdvancePurchase; SaturdayNight; ChangeFees; NonRefundable; MinimumStay; Price; nb Segments
// Segment: AirlineCode; Class;
13; SIN; BKK; 2011-01-01; 2011-03-01; 00:00; 23:59; SIN; Y; IN; 0; T; T; T; 0; 320.0; SQ; Y;
14; SIN; BKK; 2011-01-01; 2011-03-01; 00:00; 23:59; BKK; Y; IN; 0; T; T; T; 0; 320.0; SQ; Y;
15; SIN; BKK; 2011-01-01; 2011-03-01; 00:00; 23:59; ROW; Y; IN; 0; T; T; T; 0; 320.0; SQ; Y;
16; SIN; BKK; 2011-01-01; 2011-03-01; 00:00; 23:59; SIN; Y; IF; 0; T; T; T; 0; 320.0; SQ; Y;
17; SIN; BKK; 2011-01-01; 2011-03-01; 00:00; 23:59; BKK; Y; IF; 0; T; T; T; 0; 320.0; SQ; Y;
18; SIN; BKK; 2011-01-01; 2011-03-01; 00:00; 23:59; ROW; Y; IF; 0; T; T; T; 0; 320.0; SQ; Y;
19; SIN; BKK; 2011-01-01; 2011-03-01; 00:00; 23:59; SIN; Y; DN; 0; T; T; T; 0; 320.0; SQ; Y;
20; SIN; BKK; 2011-01-01; 2011-03-01; 00:00; 23:59; BKK; Y; DN; 0; T; T; T; 0; 320.0; SQ; Y;
21; SIN; BKK; 2011-01-01; 2011-03-01; 00:00; 23:59; ROW; Y; DN; 0; T; T; T; 0; 320.0; SQ; Y;
22; SIN; BKK; 2011-01-01; 2011-03-01; 00:00; 23:59; SIN; Y; DF; 0; T; T; T; 0; 320.0; SQ; Y;
23; SIN; BKK; 2011-01-01; 2011-03-01; 00:00; 23:59; BKK; Y; DF; 0; T; T; T; 0; 320.0; SQ; Y;
24; SIN; BKK; 2011-01-01; 2011-03-01; 00:00; 23:59; ROW; Y; DF; 0; T; T; T; 0; 320.0; SQ; Y;
37; SIN; BKK; 2011-01-01; 2011-03-01; 00:00; 23:59; SIN; Y; IN; 0; T; T; T; 0; 160.0; SQ; M;
38; SIN; BKK; 2011-01-01; 2011-03-01; 00:00; 23:59; BKK; Y; IN; 0; T; T; T; 0; 160.0; SQ; M;
39; SIN; BKK; 2011-01-01; 2011-03-01; 00:00; 23:59; ROW; Y; IN; 0; T; T; T; 0; 160.0; SQ; M;
40; SIN; BKK; 2011-01-01; 2011-03-01; 00:00; 23:59; SIN; Y; IF; 0; T; T; T; 0; 160.0; SQ; M;
41; SIN; BKK; 2011-01-01; 2011-03-01; 00:00; 23:59; BKK; Y; IF; 0; T; T; T; 0; 160.0; SQ; M;
42; SIN; BKK; 2011-01-01; 2011-03-01; 00:00; 23:59; ROW; Y; IF; 0; T; T; T; 0; 160.0; SQ; M;
43; SIN; BKK; 2011-01-01; 2011-03-01; 00:00; 23:59; SIN; Y; DN; 0; T; T; T; 0; 160.0; SQ; M;
44; SIN; BKK; 2011-01-01; 2011-03-01; 00:00; 23:59; BKK; Y; DN; 0; T; T; T; 0; 160.0; SQ; M;
45; SIN; BKK; 2011-01-01; 2011-03-01; 00:00; 23:59; ROW; Y; DN; 0; T; T; T; 0; 160.0; SQ; M;
46; SIN; BKK; 2011-01-01; 2011-03-01; 00:00; 23:59; SIN; Y; DF; 0; T; T; T; 0; 160.0; SQ; M;
47; SIN; BKK; 2011-01-01; 2011-03-01; 00:00; 23:59; BKK; Y; DF; 0; T; T; T; 0; 160.0; SQ; M;
48; SIN; BKK; 2011-01-01; 2011-03-01; 00:00; 23:59; ROW; Y; DF; 0; T; T; T; 0; 160.0; SQ; M;
